t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-2.010892182588577271e-01,-1.667433530092239380e-01,-5.009093508124351501e-02,-8.741591870784759521e-02,2.276444286108016968e-01,1.587456911802291870e-01
2.020202020202020166e-01,-3.846924602985382080e-01,-3.189873099327087402e-01,-9.582614153623580933e-02,-1.672304719686508179e-01,4.354937076568603516e-01,3.036874234676361084e-01
3.030303030303030387e-01,-5.508096218109130859e-01,-4.567317962646484375e-01,-1.372056156396865845e-01,-2.394436150789260864e-01,6.235477924346923828e-01,4.348251521587371826e-01
4.040404040404040331e-01,-6.994407773017883301e-01,-5.799768567085266113e-01,-1.742293387651443481e-01,-3.040553629398345947e-01,7.918066978454589844e-01,5.521588921546936035e-01
5.050505050505050830e-01,-8.305858969688415527e-01,-6.887224912643432617e-01,-2.068973332643508911e-01,-3.610657155513763428e-01,9.402704238891601562e-01,6.556887030601501465e-01
6.060606060606060774e-01,-9.442450404167175293e-01,-7.829688191413879395e-01,-2.352096140384674072e-01,-4.104747772216796875e-01,1.068939089775085449e+00,7.454145550727844238e-01
7.070707070707070718e-01,-1.040418267250061035e+00,-8.627156615257263184e-01,-2.591661512851715088e-01,-4.522823989391326904e-01,1.177812457084655762e+00,8.213363885879516602e-01
8.080808080808080662e-01,-1.119105219841003418e+00,-9.279629588127136230e-01,-2.787669599056243896e-01,-4.864885807037353516e-01,1.266890645027160645e+00,8.834542632102966309e-01
9.090909090909090606e-01,-1.180306315422058105e+00,-9.787109494209289551e-01,-2.940120398998260498e-01,-5.130934119224548340e-01,1.336173892021179199e+00,9.317681193351745605e-01
1.010101010101010166e+00,-1.224021315574645996e+00,-1.014959573745727539e+00,-3.049013316631317139e-01,-5.320968627929687500e-01,1.385661602020263672e+00,9.662780761718750000e-01
1.111111111111111160e+00,-1.250250339508056641e+00,-1.036708712577819824e+00,-3.114349544048309326e-01,-5.434989333152770996e-01,1.415354490280151367e+00,9.869839549064636230e-01
1.212121212121212155e+00,-1.258993506431579590e+00,-1.043958425521850586e+00,-3.136128187179565430e-01,-5.472996830940246582e-01,1.425252079963684082e+00,9.938859939575195312e-01
1.313131313131313149e+00,-1.250250458717346191e+00,-1.036708712577819824e+00,-3.114349544048309326e-01,-5.434989929199218750e-01,1.415354609489440918e+00,9.869840741157531738e-01
1.414141414141414144e+00,-1.224021434783935547e+00,-1.014959573745727539e+00,-3.049013614654541016e-01,-5.320969223976135254e-01,1.385661840438842773e+00,9.662780761718750000e-01
