t,J1,J2,J3,J4,J5,J6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010083e-01,-1.062518730759620667e-02,-8.810414001345634460e-03,-2.646713517606258392e-03,-4.618897568434476852e-03,1.202831510454416275e-02,8.387831971049308777e-03
2.020202020202020166e-01,-4.128643870353698730e-02,-3.423474729061126709e-02,-1.028437167406082153e-02,-1.794771477580070496e-02,4.673859477043151855e-02,3.259271755814552307e-02
3.030303030303030387e-01,-9.016229212284088135e-02,-7.476264238357543945e-02,-2.245925180613994598e-02,-3.919463604688644409e-02,1.020688340067863464e-01,7.117673754692077637e-02
4.040404040404040331e-01,-1.554313004016876221e-01,-1.288837641477584839e-01,-3.871763497591018677e-02,-6.756787002086639404e-02,1.759570688009262085e-01,1.227019950747489929e-01
5.050505050505050830e-01,-2.352719902992248535e-01,-1.950877308845520020e-01,-5.860579758882522583e-02,-1.022755801677703857e-01,2.663412690162658691e-01,1.857305616140365601e-01
6.060606060606060774e-01,-3.278628587722778320e-01,-2.718641757965087891e-01,-8.167000114917755127e-02,-1.425259560346603394e-01,3.711593747138977051e-01,2.588244974613189697e-01
7.070707070707070718e-01,-4.313825666904449463e-01,-3.577027618885040283e-01,-1.074565574526786804e-01,-1.875272095203399658e-01,4.883495569229125977e-01,3.405459225177764893e-01
8.080808080808080662e-01,-5.440095663070678711e-01,-4.510931670665740967e-01,-1.355117261409759521e-01,-2.364875376224517822e-01,6.158497333526611328e-01,4.294569790363311768e-01
9.090909090909090606e-01,-6.639223098754882812e-01,-5.505249500274658203e-01,-1.653817594051361084e-01,-2.886150479316711426e-01,7.515977621078491211e-01,5.241196155548095703e-01
1.010101010101010166e+00,-7.892995476722717285e-01,-6.544878482818603516e-01,-1.966129839420318604e-01,-3.431180715560913086e-01,8.935319185256958008e-01,6.230960488319396973e-01
1.111111111111111160e+00,-9.183195829391479492e-01,-7.614713311195373535e-01,-2.287516295909881592e-01,-3.992046415805816650e-01,1.039589881896972656e+00,7.249482274055480957e-01
1.212121212121212155e+00,-1.049161195755004883e+00,-8.699653148651123047e-01,-2.613440155982971191e-01,-4.560830593109130859e-01,1.187710046768188477e+00,8.282383680343627930e-01
1.313131313131313149e+00,-1.180002689361572266e+00,-9.784591794013977051e-01,-2.939363718032836914e-01,-5.129614472389221191e-01,1.335829973220825195e+00,9.315284490585327148e-01
1.414141414141414144e+00,-1.309022903442382812e+00,-1.085442900657653809e+00,-3.260750472545623779e-01,-5.690481066703796387e-01,1.481888294219970703e+00,1.033380746841430664e+00
1.515151515151515138e+00,-1.434400081634521484e+00,-1.189405679702758789e+00,-3.573062717914581299e-01,-6.235510706901550293e-01,1.623822331428527832e+00,1.132357120513916016e+00
1.616161616161616132e+00,-1.554312705993652344e+00,-1.288837313652038574e+00,-3.871762752532958984e-01,-6.756785511970520020e-01,1.759570240974426270e+00,1.227019667625427246e+00
1.717171717171717127e+00,-1.666939854621887207e+00,-1.382227897644042969e+00,-4.152314960956573486e-01,-7.246389389038085938e-01,1.887070655822753906e+00,1.315930843353271484e+00
1.818181818181818121e+00,-1.770459532737731934e+00,-1.468066453933715820e+00,-4.410180151462554932e-01,-7.696401476860046387e-01,2.004260778427124023e+00,1.397652268409729004e+00
1.919191919191919116e+00,-1.863050580024719238e+00,-1.544842958450317383e+00,-4.640822708606719971e-01,-8.098906278610229492e-01,2.109078884124755859e+00,1.470746278762817383e+00
2.020202020202020332e+00,-1.942891120910644531e+00,-1.611046910285949707e+00,-4.839704036712646484e-01,-8.445982336997985840e-01,2.199463129043579102e+00,1.533774733543395996e+00
2.121212121212121104e+00,-2.008160114288330078e+00,-1.665167927742004395e+00,-5.002287626266479492e-01,-8.729714751243591309e-01,2.273351192474365234e+00,1.585299968719482422e+00
2.222222222222222321e+00,-2.057035923004150391e+00,-1.705695748329162598e+00,-5.124036073684692383e-01,-8.942183852195739746e-01,2.328681468963623047e+00,1.623883962631225586e+00
2.323232323232323093e+00,-2.087697267532348633e+00,-1.731120228767395020e+00,-5.200413465499877930e-01,-9.075472354888916016e-01,2.363391876220703125e+00,1.648088932037353516e+00
2.424242424242424310e+00,-2.098322391510009766e+00,-1.739930629730224609e+00,-5.226880311965942383e-01,-9.121661186218261719e-01,2.375420093536376953e+00,1.656476736068725586e+00
2.525252525252525082e+00,-2.098322391510009766e+00,-1.739930629730224609e+00,-5.226880311965942383e-01,-9.121661186218261719e-01,2.375420093536376953e+00,1.656476736068725586e+00
2.626262626262626299e+00,-2.080415964126586914e+00,-1.723420143127441406e+00,-5.077762603759765625e-01,-8.965432643890380859e-01,2.371766090393066406e+00,1.660319685935974121e+00
2.727272727272727071e+00,-2.028742790222167969e+00,-1.675775527954101562e+00,-4.647451341152191162e-01,-8.514602184295654297e-01,2.361222028732299805e+00,1.671409249305725098e+00
2.828282828282828287e+00,-1.946372866630554199e+00,-1.599827170372009277e+00,-3.961510062217712402e-01,-7.795951366424560547e-01,2.344414234161376953e+00,1.689086794853210449e+00
2.929292929292929060e+00,-1.836375832557678223e+00,-1.498405456542968750e+00,-3.045501112937927246e-01,-6.836261749267578125e-01,2.321968793869018555e+00,1.712693452835083008e+00
3.030303030303030276e+00,-1.701821208000183105e+00,-1.374340772628784180e+00,-1.924987733364105225e-01,-5.662316083908081055e-01,2.294512271881103516e+00,1.741570353507995605e+00
3.131313131313131048e+00,-1.545778870582580566e+00,-1.230463504791259766e+00,-6.255334615707397461e-02,-4.300897121429443359e-01,2.262671232223510742e+00,1.775058746337890625e+00
3.232323232323232265e+00,-1.371318340301513672e+00,-1.069603919982910156e+00,8.272993564605712891e-02,-2.778785228729248047e-01,2.227071762084960938e+00,1.812500000000000000e+00
3.333333333333333481e+00,-1.181509256362915039e+00,-8.945924043655395508e-01,2.407947778701782227e-01,-1.122763156890869141e-01,2.188340425491333008e+00,1.853235125541687012e+00
3.434343434343434254e+00,-9.794217348098754883e-01,-7.082595825195312500e-01,4.090846776962280273e-01,6.403863430023193359e-02,2.147103548049926758e+00,1.896605372428894043e+00
3.535353535353535470e+00,-7.681248188018798828e-01,-5.134354829788208008e-01,5.850436687469482422e-01,2.483882904052734375e-01,2.103987455368041992e+00,1.941951990127563477e+00
3.636363636363636243e+00,-5.506888628005981445e-01,-3.129508495330810547e-01,7.661150693893432617e-01,4.380941390991210938e-01,2.059618711471557617e+00,1.988616228103637695e+00
3.737373737373737459e+00,-3.301830291748046875e-01,-1.096355915069580078e-01,9.497429132461547852e-01,6.304783821105957031e-01,2.014623641967773438e+00,2.035939216613769531e+00
3.838383838383838231e+00,-1.096774339675903320e-01,9.367942810058593750e-02,1.133370637893676758e+00,8.228623867034912109e-01,1.969628453254699707e+00,2.083262205123901367e+00
3.939393939393939448e+00,1.077589988708496094e-01,2.941644191741943359e-01,1.314442276954650879e+00,1.012568593025207520e+00,1.925259590148925781e+00,2.129926443099975586e+00
4.040404040404040664e+00,3.190555572509765625e-01,4.889883995056152344e-01,1.490401148796081543e+00,1.196918249130249023e+00,1.882143616676330566e+00,2.175273180007934570e+00
4.141414141414140992e+00,5.211429595947265625e-01,6.753211021423339844e-01,1.658690810203552246e+00,1.373232841491699219e+00,1.840906858444213867e+00,2.218643188476562500e+00
4.242424242424242209e+00,7.109522819519042969e-01,8.503327369689941406e-01,1.816755890846252441e+00,1.538835287094116211e+00,1.802175402641296387e+00,2.259378433227539062e+00
4.343434343434343425e+00,8.854126930236816406e-01,1.011192321777343750e+00,1.962039113044738770e+00,1.691046476364135742e+00,1.766576051712036133e+00,2.296819686889648438e+00
4.444444444444444642e+00,1.041455268859863281e+00,1.155069828033447266e+00,2.091984748840332031e+00,1.827188491821289062e+00,1.734734773635864258e+00,2.330308198928833008e+00
4.545454545454544970e+00,1.176009654998779297e+00,1.279134273529052734e+00,2.204035758972167969e+00,1.944582939147949219e+00,1.707278490066528320e+00,2.359184980392456055e+00
4.646464646464646187e+00,1.286006927490234375e+00,1.380555868148803711e+00,2.295636653900146484e+00,2.040551900863647461e+00,1.684833049774169922e+00,2.382791519165039062e+00
4.747474747474747403e+00,1.368376731872558594e+00,1.456504106521606445e+00,2.364230632781982422e+00,2.112416744232177734e+00,1.668025135993957520e+00,2.400469064712524414e+00
4.848484848484848619e+00,1.420049905776977539e+00,1.504148960113525391e+00,2.407262325286865234e+00,2.157500028610229492e+00,1.657480955123901367e+00,2.411558628082275391e+00
4.949494949494949836e+00,1.437956333160400391e+00,1.520659446716308594e+00,2.422173976898193359e+00,2.173122882843017578e+00,1.653827071189880371e+00,2.415401697158813477e+00
5.050505050505050164e+00,1.437956213951110840e+00,1.520659446716308594e+00,2.422173976898193359e+00,2.173122882843017578e+00,1.653827071189880371e+00,2.415401697158813477e+00
5.151515151515151381e+00,1.418520689010620117e+00,1.518161535263061523e+00,2.418623924255371094e+00,2.151416063308715820e+00,1.657643675804138184e+00,2.391050815582275391e+00
5.252525252525252597e+00,1.362435460090637207e+00,1.510953426361083984e+00,2.408379793167114258e+00,2.088776111602783203e+00,1.668657422065734863e+00,2.320781230926513672e+00
5.353535353535353813e+00,1.273032307624816895e+00,1.499463319778442383e+00,2.392050027847290039e+00,1.988924503326416016e+00,1.686213850975036621e+00,2.208767414093017578e+00
5.454545454545454142e+00,1.153642892837524414e+00,1.484119296073913574e+00,2.370243072509765625e+00,1.855582118034362793e+00,1.709658861160278320e+00,2.059183835983276367e+00
